Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,61,2031-05-06,4,0,106658.5547
CPTY_A,,61,2031-05-06,5,0,-572455.6250
CPTY_A,,61,2031-05-06,6,0,-203647.9062
CPTY_A,,61,2031-05-06,7,0,-129620.5234
CPTY_A,,61,2031-05-06,8,0,717248.1875
CPTY_A,,61,2031-05-06,9,0,-543231.0625
CPTY_A,,61,2031-05-06,10,0,-608406.3125
CPTY_A,,61,2031-05-06,11,0,-352136.9062
CPTY_A,,61,2031-05-06,12,0,325082.2500
CPTY_A,,61,2031-05-06,13,0,-497948.3125
CPTY_A,,61,2031-05-06,14,0,-263437.0625
CPTY_A,,61,2031-05-06,15,0,383049.2812
CPTY_A,,61,2031-05-06,16,0,1489109.0000
CPTY_A,,61,2031-05-06,17,0,-504284.9688
CPTY_A,,61,2031-05-06,18,0,-557418.2500
CPTY_A,,61,2031-05-06,19,0,-223158.0312
CPTY_A,,61,2031-05-06,20,0,-317637.9062
CPTY_A,,61,2031-05-06,21,0,-627034.8750
CPTY_A,,61,2031-05-06,22,0,-194770.4375
CPTY_A,,61,2031-05-06,23,0,105666.4688
CPTY_A,,61,2031-05-06,24,0,676844.0000
CPTY_A,,61,2031-05-06,25,0,-621410.8750
CPTY_A,,61,2031-05-06,26,0,-480434.6875
CPTY_A,,61,2031-05-06,27,0,-147434.0312
CPTY_A,,61,2031-05-06,28,0,53582.5742
CPTY_A,,61,2031-05-06,29,0,-553663.0000
CPTY_A,,61,2031-05-06,30,0,549119.3125
CPTY_A,,61,2031-05-06,31,0,846711.2500
CPTY_A,,61,2031-05-06,32,0,2304918.7500
CPTY_A,,61,2031-05-06,33,0,-478086.2812
CPTY_A,,61,2031-05-06,34,0,-270492.3750
CPTY_A,,61,2031-05-06,35,0,140584.3125
CPTY_A,,61,2031-05-06,36,0,-163886.1562
CPTY_A,,61,2031-05-06,37,0,-629909.5625
CPTY_A,,61,2031-05-06,38,0,-235800.9688
CPTY_A,,61,2031-05-06,39,0,-147585.5781
CPTY_A,,61,2031-05-06,40,0,60370.4609
CPTY_A,,61,2031-05-06,41,0,-628129.9375
CPTY_A,,61,2031-05-06,42,0,-629046.3750
CPTY_A,,61,2031-05-06,43,0,-255305.9844
CPTY_A,,61,2031-05-06,44,0,-170120.2188
CPTY_A,,61,2031-05-06,45,0,-612841.3750
CPTY_A,,61,2031-05-06,46,0,-89092.7812
CPTY_A,,61,2031-05-06,47,0,427903.1562
CPTY_A,,61,2031-05-06,48,0,2020230.8750
CPTY_A,,61,2031-05-06,49,0,-352691.2500
CPTY_A,,61,2031-05-06,50,0,-531767.8125
CPTY_A,,62,2031-08-05,1,0,-281538.1562
CPTY_A,,62,2031-08-05,2,0,-403858.8438
CPTY_A,,62,2031-08-05,3,0,-122755.7188
CPTY_A,,62,2031-08-05,4,0,128581.0078
CPTY_A,,62,2031-08-05,5,0,-588097.0625
CPTY_A,,62,2031-08-05,6,0,-211100.2656
CPTY_A,,62,2031-08-05,7,0,-78427.8906
CPTY_A,,62,2031-08-05,8,0,855156.4375
CPTY_A,,62,2031-08-05,9,0,-550387.0000
CPTY_A,,62,2031-08-05,10,0,-615943.8750
CPTY_A,,62,2031-08-05,11,0,-295758.9375
CPTY_A,,62,2031-08-05,12,0,85839.9531
CPTY_A,,62,2031-08-05,13,0,-463320.9375
CPTY_A,,62,2031-08-05,14,0,-277554.1250
CPTY_A,,62,2031-08-05,15,0,397670.0312
CPTY_A,,62,2031-08-05,16,0,1634121.0000
CPTY_A,,62,2031-08-05,17,0,-516978.8438
CPTY_A,,62,2031-08-05,18,0,-586380.7500
CPTY_A,,62,2031-08-05,19,0,-160801.0312
CPTY_A,,62,2031-08-05,20,0,-408796.0000
CPTY_A,,62,2031-08-05,21,0,-635920.8125
CPTY_A,,62,2031-08-05,22,0,-190766.1875
CPTY_A,,62,2031-08-05,23,0,75888.0547
CPTY_A,,62,2031-08-05,24,0,756578.6875
CPTY_A,,62,2031-08-05,25,0,-623089.5625
CPTY_A,,62,2031-08-05,26,0,-455625.7188
CPTY_A,,62,2031-08-05,27,0,-230035.9844
CPTY_A,,62,2031-08-05,28,0,119017.2500
CPTY_A,,62,2031-08-05,29,0,-565240.7500
CPTY_A,,62,2031-08-05,30,0,496116.0000
CPTY_A,,62,2031-08-05,31,0,1010944.7500
CPTY_A,,62,2031-08-05,32,0,2008000.8750
CPTY_A,,62,2031-08-05,33,0,-464760.2188
CPTY_A,,62,2031-08-05,34,0,-269668.7500
CPTY_A,,62,2031-08-05,35,0,-110013.6172
CPTY_A,,62,2031-08-05,36,0,-73719.1719
CPTY_A,,62,2031-08-05,37,0,-624078.6250
CPTY_A,,62,2031-08-05,38,0,-257302.6875
CPTY_A,,62,2031-08-05,39,0,-75019.5312
CPTY_A,,62,2031-08-05,40,0,16087.3828
CPTY_A,,62,2031-08-05,41,0,-630721.6250
CPTY_A,,62,2031-08-05,42,0,-630692.6250
CPTY_A,,62,2031-08-05,43,0,-65928.8438
CPTY_A,,62,2031-08-05,44,0,-164464.6406
CPTY_A,,62,2031-08-05,45,0,-608355.8750
CPTY_A,,62,2031-08-05,46,0,-164900.2969
CPTY_A,,62,2031-08-05,47,0,334119.0938
CPTY_A,,62,2031-08-05,48,0,1970353.2500
CPTY_A,,62,2031-08-05,49,0,-304402.8750
CPTY_A,,62,2031-08-05,50,0,-557318.1250
CPTY_A,,63,2031-11-05,1,0,-190583.6562
CPTY_A,,63,2031-11-05,2,0,-290173.5938
CPTY_A,,63,2031-11-05,3,0,-64259.6953
CPTY_A,,63,2031-11-05,4,0,62086.3438
CPTY_A,,63,2031-11-05,5,0,-455766.8438
CPTY_A,,63,2031-11-05,6,0,-214327.7969
CPTY_A,,63,2031-11-05,7,0,108782.8906
CPTY_A,,63,2031-11-05,8,0,1288315.7500
CPTY_A,,63,2031-11-05,9,0,-458963.0625
CPTY_A,,63,2031-11-05,10,0,-510553.8438
CPTY_A,,63,2031-11-05,11,0,-281833.9688
CPTY_A,,63,2031-11-05,12,0,50818.3047
CPTY_A,,63,2031-11-05,13,0,-308007.2188
CPTY_A,,63,2031-11-05,14,0,-233514.4375
CPTY_A,,63,2031-11-05,15,0,513050.4062
CPTY_A,,63,2031-11-05,16,0,1850855.5000
CPTY_A,,63,2031-11-05,17,0,-464747.8750
CPTY_A,,63,2031-11-05,18,0,-472413.9375
CPTY_A,,63,2031-11-05,19,0,-120953.0312
CPTY_A,,63,2031-11-05,20,0,-375120.7500
CPTY_A,,63,2031-11-05,21,0,-525743.3125
CPTY_A,,63,2031-11-05,22,0,-96212.4141
CPTY_A,,63,2031-11-05,23,0,265092.2500
CPTY_A,,63,2031-11-05,24,0,920170.3750
CPTY_A,,63,2031-11-05,25,0,-514766.4062
CPTY_A,,63,2031-11-05,26,0,-324422.2812
CPTY_A,,63,2031-11-05,27,0,-154966.7188
CPTY_A,,63,2031-11-05,28,0,-9363.5908
CPTY_A,,63,2031-11-05,29,0,-441303.5000
CPTY_A,,63,2031-11-05,30,0,404419.8438
CPTY_A,,63,2031-11-05,31,0,1394710.5000
CPTY_A,,63,2031-11-05,32,0,1985206.0000
CPTY_A,,63,2031-11-05,33,0,-340195.1875
CPTY_A,,63,2031-11-05,34,0,-147882.6250
CPTY_A,,63,2031-11-05,35,0,-52714.0508
CPTY_A,,63,2031-11-05,36,0,21481.9199
CPTY_A,,63,2031-11-05,37,0,-525407.8750
CPTY_A,,63,2031-11-05,38,0,-324043.8750
CPTY_A,,63,2031-11-05,39,0,47901.9727
CPTY_A,,63,2031-11-05,40,0,143332.6406
CPTY_A,,63,2031-11-05,41,0,-517807.5000
CPTY_A,,63,2031-11-05,42,0,-523335.4062
CPTY_A,,63,2031-11-05,43,0,-187532.1562
CPTY_A,,63,2031-11-05,44,0,-28170.8340
CPTY_A,,63,2031-11-05,45,0,-485660.6562
CPTY_A,,63,2031-11-05,46,0,-147610.6562
CPTY_A,,63,2031-11-05,47,0,445632.3750
CPTY_A,,63,2031-11-05,48,0,1600623.1250
CPTY_A,,63,2031-11-05,49,0,-315117.5625
CPTY_A,,63,2031-11-05,50,0,-424653.4688
CPTY_A,,64,2032-02-05,1,0,-196104.5938
CPTY_A,,64,2032-02-05,2,0,-343525.4688
CPTY_A,,64,2032-02-05,3,0,28449.9375
CPTY_A,,64,2032-02-05,4,0,-28907.4473
CPTY_A,,64,2032-02-05,5,0,-444869.0938
CPTY_A,,64,2032-02-05,6,0,-193067.4219
CPTY_A,,64,2032-02-05,7,0,78119.9531
CPTY_A,,64,2032-02-05,8,0,1542019.3750
CPTY_A,,64,2032-02-05,9,0,-471983.0625
CPTY_A,,64,2032-02-05,10,0,-513517.5625
CPTY_A,,64,2032-02-05,11,0,-200380.1562
CPTY_A,,64,2032-02-05,12,0,-87921.8984
CPTY_A,,64,2032-02-05,13,0,-349347.4062
CPTY_A,,64,2032-02-05,14,0,-175975.8594
CPTY_A,,64,2032-02-05,15,0,433222.4062
CPTY_A,,64,2032-02-05,16,0,2215366.7500
CPTY_A,,64,2032-02-05,17,0,-469292.5312
CPTY_A,,64,2032-02-05,18,0,-478128.3750
CPTY_A,,64,2032-02-05,19,0,-15017.8291
CPTY_A,,64,2032-02-05,20,0,-403826.1562
CPTY_A,,64,2032-02-05,21,0,-527267.1250
CPTY_A,,64,2032-02-05,22,0,-13300.7393
CPTY_A,,64,2032-02-05,23,0,155637.9062
CPTY_A,,64,2032-02-05,24,0,1103094.0000
CPTY_A,,64,2032-02-05,25,0,-515893.7500
CPTY_A,,64,2032-02-05,26,0,-411498.2812
CPTY_A,,64,2032-02-05,27,0,-136709.0312
CPTY_A,,64,2032-02-05,28,0,-62469.0156
CPTY_A,,64,2032-02-05,29,0,-422976.9375
CPTY_A,,64,2032-02-05,30,0,369930.0312
CPTY_A,,64,2032-02-05,31,0,1139474.7500
CPTY_A,,64,2032-02-05,32,0,1594921.3750
CPTY_A,,64,2032-02-05,33,0,-342041.4062
CPTY_A,,64,2032-02-05,34,0,-257299.8281
CPTY_A,,64,2032-02-05,35,0,36062.9570
CPTY_A,,64,2032-02-05,36,0,53210.5273
CPTY_A,,64,2032-02-05,37,0,-529193.8750
CPTY_A,,64,2032-02-05,38,0,-347395.6562
CPTY_A,,64,2032-02-05,39,0,-16589.0977
CPTY_A,,64,2032-02-05,40,0,114875.3281
CPTY_A,,64,2032-02-05,41,0,-520372.1250
CPTY_A,,64,2032-02-05,42,0,-524667.1875
CPTY_A,,64,2032-02-05,43,0,-144051.4375
CPTY_A,,64,2032-02-05,44,0,-7299.4165
CPTY_A,,64,2032-02-05,45,0,-496111.1875
CPTY_A,,64,2032-02-05,46,0,-13380.6094
CPTY_A,,64,2032-02-05,47,0,432269.5000
CPTY_A,,64,2032-02-05,48,0,1339932.7500
CPTY_A,,64,2032-02-05,49,0,-357872.5000
CPTY_A,,64,2032-02-05,50,0,-435038.4062
CPTY_A,,65,2032-05-05,1,0,-238069.6406
CPTY_A,,65,2032-05-05,2,0,-371718.3438
CPTY_A,,65,2032-05-05,3,0,-23232.7227
CPTY_A,,65,2032-05-05,4,0,-148715.8438
CPTY_A,,65,2032-05-05,5,0,-448318.0000
CPTY_A,,65,2032-05-05,6,0,-231997.4062
CPTY_A,,65,2032-05-05,7,0,129557.0703
CPTY_A,,65,2032-05-05,8,0,1335431.8750
CPTY_A,,65,2032-05-05,9,0,-446578.4062
CPTY_A,,65,2032-05-05,10,0,-481885.8438
CPTY_A,,65,2032-05-05,11,0,-261817.9375
CPTY_A,,65,2032-05-05,12,0,-119550.4922
CPTY_A,,65,2032-05-05,13,0,-404057.3750
CPTY_A,,65,2032-05-05,14,0,-225127.0156
CPTY_A,,65,2032-05-05,15,0,305274.2500
CPTY_A,,65,2032-05-05,16,0,1944613.6250
CPTY_A,,65,2032-05-05,17,0,-432998.0000
CPTY_A,,65,2032-05-05,18,0,-460644.9062
CPTY_A,,65,2032-05-05,19,0,-170074.1875
CPTY_A,,65,2032-05-05,20,0,-375433.1250
CPTY_A,,65,2032-05-05,21,0,-484149.0312
CPTY_A,,65,2032-05-05,22,0,-104155.9922
CPTY_A,,65,2032-05-05,23,0,8972.2012
CPTY_A,,65,2032-05-05,24,0,677529.0625
CPTY_A,,65,2032-05-05,25,0,-476475.7188
CPTY_A,,65,2032-05-05,26,0,-447944.1562
CPTY_A,,65,2032-05-05,27,0,-200961.4531
CPTY_A,,65,2032-05-05,28,0,-114671.8438
CPTY_A,,65,2032-05-05,29,0,-416014.2188
CPTY_A,,65,2032-05-05,30,0,189665.9062
CPTY_A,,65,2032-05-05,31,0,1238390.0000
CPTY_A,,65,2032-05-05,32,0,727812.5000
CPTY_A,,65,2032-05-05,33,0,-313696.5000
CPTY_A,,65,2032-05-05,34,0,-231707.5312
CPTY_A,,65,2032-05-05,35,0,66306.7266
CPTY_A,,65,2032-05-05,36,0,49828.4883
CPTY_A,,65,2032-05-05,37,0,-485944.2188
CPTY_A,,65,2032-05-05,38,0,-396013.9375
CPTY_A,,65,2032-05-05,39,0,-20816.5234
CPTY_A,,65,2032-05-05,40,0,-30788.0059
CPTY_A,,65,2032-05-05,41,0,-475767.0312
CPTY_A,,65,2032-05-05,42,0,-487795.7188
CPTY_A,,65,2032-05-05,43,0,-226836.5156
CPTY_A,,65,2032-05-05,44,0,61213.1641
CPTY_A,,65,2032-05-05,45,0,-484898.3125
CPTY_A,,65,2032-05-05,46,0,-115740.7344
CPTY_A,,65,2032-05-05,47,0,300255.5312
CPTY_A,,65,2032-05-05,48,0,791421.3750
CPTY_A,,65,2032-05-05,49,0,-318115.1250
CPTY_A,,65,2032-05-05,50,0,-417217.2500
CPTY_A,,66,2032-08-05,1,0,-243094.5312
CPTY_A,,66,2032-08-05,2,0,-371183.4688
CPTY_A,,66,2032-08-05,3,0,-42443.6602
CPTY_A,,66,2032-08-05,4,0,-128939.9375
CPTY_A,,66,2032-08-05,5,0,-463453.0938
CPTY_A,,66,2032-08-05,6,0,-244527.4062
CPTY_A,,66,2032-08-05,7,0,282225.0000
CPTY_A,,66,2032-08-05,8,0,1175566.6250
CPTY_A,,66,2032-08-05,9,0,-448840.0625
CPTY_A,,66,2032-08-05,10,0,-480311.7812
CPTY_A,,66,2032-08-05,11,0,-310231.7500
CPTY_A,,66,2032-08-05,12,0,-106134.6875
CPTY_A,,66,2032-08-05,13,0,-403133.7812
CPTY_A,,66,2032-08-05,14,0,-223519.0625
CPTY_A,,66,2032-08-05,15,0,222347.9844
CPTY_A,,66,2032-08-05,16,0,2206977.2500
CPTY_A,,66,2032-08-05,17,0,-417436.2188
CPTY_A,,66,2032-08-05,18,0,-467846.7188
CPTY_A,,66,2032-08-05,19,0,-154247.9062
CPTY_A,,66,2032-08-05,20,0,-398914.8438
CPTY_A,,66,2032-08-05,21,0,-470839.7500
CPTY_A,,66,2032-08-05,22,0,-207515.6406
CPTY_A,,66,2032-08-05,23,0,151288.8281
CPTY_A,,66,2032-08-05,24,0,519613.0625
CPTY_A,,66,2032-08-05,25,0,-473708.8438
CPTY_A,,66,2032-08-05,26,0,-436673.0625
CPTY_A,,66,2032-08-05,27,0,-209189.7812
CPTY_A,,66,2032-08-05,28,0,-154643.2500
CPTY_A,,66,2032-08-05,29,0,-398004.0312
CPTY_A,,66,2032-08-05,30,0,68582.4141
CPTY_A,,66,2032-08-05,31,0,1262790.1250
CPTY_A,,66,2032-08-05,32,0,576968.1875
CPTY_A,,66,2032-08-05,33,0,-274100.9688
CPTY_A,,66,2032-08-05,34,0,-232659.7812
CPTY_A,,66,2032-08-05,35,0,99131.1328
CPTY_A,,66,2032-08-05,36,0,-2395.3684
CPTY_A,,66,2032-08-05,37,0,-495830.0000
CPTY_A,,66,2032-08-05,38,0,-381524.8125
CPTY_A,,66,2032-08-05,39,0,6546.8306
CPTY_A,,66,2032-08-05,40,0,58412.1562
CPTY_A,,66,2032-08-05,41,0,-473341.3750
CPTY_A,,66,2032-08-05,42,0,-472453.7500
CPTY_A,,66,2032-08-05,43,0,-198454.4219
CPTY_A,,66,2032-08-05,44,0,-13117.1162
CPTY_A,,66,2032-08-05,45,0,-483248.8438
CPTY_A,,66,2032-08-05,46,0,-123530.2422
CPTY_A,,66,2032-08-05,47,0,454593.2812
CPTY_A,,66,2032-08-05,48,0,740298.2500
CPTY_A,,66,2032-08-05,49,0,-319975.2812
CPTY_A,,66,2032-08-05,50,0,-409353.8750
CPTY_A,,67,2032-11-05,1,0,-149873.1094
CPTY_A,,67,2032-11-05,2,0,-224728.3125
CPTY_A,,67,2032-11-05,3,0,-53445.0039
CPTY_A,,67,2032-11-05,4,0,-44805.5000
CPTY_A,,67,2032-11-05,5,0,-369172.1250
CPTY_A,,67,2032-11-05,6,0,-135880.1094
CPTY_A,,67,2032-11-05,7,0,324354.2812
CPTY_A,,67,2032-11-05,8,0,1273909.1250
CPTY_A,,67,2032-11-05,9,0,-353401.4688
CPTY_A,,67,2032-11-05,10,0,-369409.2500
CPTY_A,,67,2032-11-05,11,0,-254912.3125
CPTY_A,,67,2032-11-05,12,0,57987.5391
CPTY_A,,67,2032-11-05,13,0,-324084.8438
CPTY_A,,67,2032-11-05,14,0,-135863.5000
CPTY_A,,67,2032-11-05,15,0,465663.5000
CPTY_A,,67,2032-11-05,16,0,1754543.5000
CPTY_A,,67,2032-11-05,17,0,-258343.7812
CPTY_A,,67,2032-11-05,18,0,-359334.7500
CPTY_A,,67,2032-11-05,19,0,-79327.4922
CPTY_A,,67,2032-11-05,20,0,-325365.7500
CPTY_A,,67,2032-11-05,21,0,-385357.9688
CPTY_A,,67,2032-11-05,22,0,-175757.3594
CPTY_A,,67,2032-11-05,23,0,284574.5000
CPTY_A,,67,2032-11-05,24,0,556680.7500
CPTY_A,,67,2032-11-05,25,0,-353590.0625
CPTY_A,,67,2032-11-05,26,0,-352622.4375
CPTY_A,,67,2032-11-05,27,0,-115748.6016
CPTY_A,,67,2032-11-05,28,0,-71332.3984
CPTY_A,,67,2032-11-05,29,0,-297390.7812
CPTY_A,,67,2032-11-05,30,0,-5555.0503
CPTY_A,,67,2032-11-05,31,0,1758871.3750
CPTY_A,,67,2032-11-05,32,0,611781.8125
CPTY_A,,67,2032-11-05,33,0,-157996.4531
CPTY_A,,67,2032-11-05,34,0,-271708.0000
CPTY_A,,67,2032-11-05,35,0,218430.8125
CPTY_A,,67,2032-11-05,36,0,63287.0586
CPTY_A,,67,2032-11-05,37,0,-387304.8125
CPTY_A,,67,2032-11-05,38,0,-259938.2344
CPTY_A,,67,2032-11-05,39,0,311179.6250
CPTY_A,,67,2032-11-05,40,0,56501.1367
CPTY_A,,67,2032-11-05,41,0,-336776.6250
CPTY_A,,67,2032-11-05,42,0,-381078.7188
CPTY_A,,67,2032-11-05,43,0,-102617.1484
CPTY_A,,67,2032-11-05,44,0,-24200.4277
CPTY_A,,67,2032-11-05,45,0,-381479.2812
CPTY_A,,67,2032-11-05,46,0,15216.5928
CPTY_A,,67,2032-11-05,47,0,509375.5312
CPTY_A,,67,2032-11-05,48,0,991209.1875
CPTY_A,,67,2032-11-05,49,0,-238690.7188
CPTY_A,,67,2032-11-05,50,0,-328869.2812
CPTY_A,,68,2033-02-07,1,0,-154364.8906
CPTY_A,,68,2033-02-07,2,0,-245468.4531
CPTY_A,,68,2033-02-07,3,0,-25619.6621
CPTY_A,,68,2033-02-07,4,0,-41505.7891
CPTY_A,,68,2033-02-07,5,0,-373972.0938
CPTY_A,,68,2033-02-07,6,0,-193018.0156
CPTY_A,,68,2033-02-07,7,0,547647.8750
CPTY_A,,68,2033-02-07,8,0,1067508.6250
CPTY_A,,68,2033-02-07,9,0,-340273.1562
CPTY_A,,68,2033-02-07,10,0,-367274.6562
CPTY_A,,68,2033-02-07,11,0,-265989.9688
CPTY_A,,68,2033-02-07,12,0,-21906.5391
CPTY_A,,68,2033-02-07,13,0,-318582.8750
CPTY_A,,68,2033-02-07,14,0,-169802.6406
CPTY_A,,68,2033-02-07,15,0,484423.1562
CPTY_A,,68,2033-02-07,16,0,1754054.6250
CPTY_A,,68,2033-02-07,17,0,-305798.4688
CPTY_A,,68,2033-02-07,18,0,-360644.2188
CPTY_A,,68,2033-02-07,19,0,-74678.9609
CPTY_A,,68,2033-02-07,20,0,-303267.2188
CPTY_A,,68,2033-02-07,21,0,-382420.7188
CPTY_A,,68,2033-02-07,22,0,-238427.8125
CPTY_A,,68,2033-02-07,23,0,322893.2812
CPTY_A,,68,2033-02-07,24,0,428675.6875
CPTY_A,,68,2033-02-07,25,0,-353592.8438
CPTY_A,,68,2033-02-07,26,0,-324963.1562
CPTY_A,,68,2033-02-07,27,0,-139812.0938
CPTY_A,,68,2033-02-07,28,0,-39453.4805
CPTY_A,,68,2033-02-07,29,0,-264907.2188
CPTY_A,,68,2033-02-07,30,0,-48724.2344
CPTY_A,,68,2033-02-07,31,0,1546467.2500
CPTY_A,,68,2033-02-07,32,0,760610.3750
CPTY_A,,68,2033-02-07,33,0,-186644.0156
CPTY_A,,68,2033-02-07,34,0,-301705.3125
CPTY_A,,68,2033-02-07,35,0,260338.4844
CPTY_A,,68,2033-02-07,36,0,91151.5000
CPTY_A,,68,2033-02-07,37,0,-378273.7188
CPTY_A,,68,2033-02-07,38,0,-261574.7656
CPTY_A,,68,2033-02-07,39,0,293533.9375
CPTY_A,,68,2033-02-07,40,0,65087.8633
CPTY_A,,68,2033-02-07,41,0,-319617.0312
CPTY_A,,68,2033-02-07,42,0,-379218.7812
CPTY_A,,68,2033-02-07,43,0,-145411.0781
CPTY_A,,68,2033-02-07,44,0,-58963.7500
CPTY_A,,68,2033-02-07,45,0,-383415.4375
CPTY_A,,68,2033-02-07,46,0,135320.9062
CPTY_A,,68,2033-02-07,47,0,437678.9375
CPTY_A,,68,2033-02-07,48,0,963221.6875
CPTY_A,,68,2033-02-07,49,0,-264958.4375
CPTY_A,,68,2033-02-07,50,0,-341522.6875
CPTY_A,,69,2033-05-05,1,0,-192170.8438
CPTY_A,,69,2033-05-05,2,0,-269064.3750
CPTY_A,,69,2033-05-05,3,0,-77422.4766
CPTY_A,,69,2033-05-05,4,0,-129395.9141
CPTY_A,,69,2033-05-05,5,0,-343301.7812
CPTY_A,,69,2033-05-05,6,0,-250165.0625
CPTY_A,,69,2033-05-05,7,0,341739.9375
CPTY_A,,69,2033-05-05,8,0,665059.5625
CPTY_A,,69,2033-05-05,9,0,-339628.8125
CPTY_A,,69,2033-05-05,10,0,-343549.4375
CPTY_A,,69,2033-05-05,11,0,-236205.2500
CPTY_A,,69,2033-05-05,12,0,-89604.3594
CPTY_A,,69,2033-05-05,13,0,-298165.7188
CPTY_A,,69,2033-05-05,14,0,-232274.7188
CPTY_A,,69,2033-05-05,15,0,396584.4688
CPTY_A,,69,2033-05-05,16,0,1120448.6250
CPTY_A,,69,2033-05-05,17,0,-306356.5938
CPTY_A,,69,2033-05-05,18,0,-323206.0000
CPTY_A,,69,2033-05-05,19,0,-179392.0781
CPTY_A,,69,2033-05-05,20,0,-290733.5312
CPTY_A,,69,2033-05-05,21,0,-340658.2500
CPTY_A,,69,2033-05-05,22,0,-278112.1875
CPTY_A,,69,2033-05-05,23,0,318629.6250
CPTY_A,,69,2033-05-05,24,0,313592.0000
CPTY_A,,69,2033-05-05,25,0,-324889.9688
CPTY_A,,69,2033-05-05,26,0,-276428.5000
CPTY_A,,69,2033-05-05,27,0,-208866.9844
CPTY_A,,69,2033-05-05,28,0,-20080.2852
CPTY_A,,69,2033-05-05,29,0,-294693.5938
CPTY_A,,69,2033-05-05,30,0,-229287.2812
CPTY_A,,69,2033-05-05,31,0,1216982.0000
CPTY_A,,69,2033-05-05,32,0,624302.8125
CPTY_A,,69,2033-05-05,33,0,-233961.7969
CPTY_A,,69,2033-05-05,34,0,-317281.7812
CPTY_A,,69,2033-05-05,35,0,171172.0000
CPTY_A,,69,2033-05-05,36,0,3141.4749
CPTY_A,,69,2033-05-05,37,0,-352303.3125
CPTY_A,,69,2033-05-05,38,0,-245977.5000
CPTY_A,,69,2033-05-05,39,0,-16908.0938
CPTY_A,,69,2033-05-05,40,0,17135.2129
CPTY_A,,69,2033-05-05,41,0,-330982.6875
CPTY_A,,69,2033-05-05,42,0,-331622.5000
CPTY_A,,69,2033-05-05,43,0,-146866.8438
CPTY_A,,69,2033-05-05,44,0,-82093.9297
CPTY_A,,69,2033-05-05,45,0,-352648.8750
CPTY_A,,69,2033-05-05,46,0,228133.5000
CPTY_A,,69,2033-05-05,47,0,269854.0312
CPTY_A,,69,2033-05-05,48,0,413035.9688
CPTY_A,,69,2033-05-05,49,0,-260336.6094
CPTY_A,,69,2033-05-05,50,0,-330509.9688
CPTY_A,,70,2033-08-05,1,0,-195779.8906
CPTY_A,,70,2033-08-05,2,0,-256573.4688
CPTY_A,,70,2033-08-05,3,0,-117060.8828
CPTY_A,,70,2033-08-05,4,0,-134610.9062
CPTY_A,,70,2033-08-05,5,0,-345193.6250
CPTY_A,,70,2033-08-05,6,0,-273642.7812
CPTY_A,,70,2033-08-05,7,0,475731.4062
CPTY_A,,70,2033-08-05,8,0,542087.3750
CPTY_A,,70,2033-08-05,9,0,-339404.6250
CPTY_A,,70,2033-08-05,10,0,-344180.7500
CPTY_A,,70,2033-08-05,11,0,-234802.1562
CPTY_A,,70,2033-08-05,12,0,-18613.9648
CPTY_A,,70,2033-08-05,13,0,-300928.6250
CPTY_A,,70,2033-08-05,14,0,-286823.1562
CPTY_A,,70,2033-08-05,15,0,496569.0312
CPTY_A,,70,2033-08-05,16,0,1291251.8750
CPTY_A,,70,2033-08-05,17,0,-306958.7812
CPTY_A,,70,2033-08-05,18,0,-324240.1875
CPTY_A,,70,2033-08-05,19,0,-198828.6406
CPTY_A,,70,2033-08-05,20,0,-301515.4375
CPTY_A,,70,2033-08-05,21,0,-344004.5938
CPTY_A,,70,2033-08-05,22,0,-286380.7188
CPTY_A,,70,2033-08-05,23,0,183559.0781
CPTY_A,,70,2033-08-05,24,0,398921.2500
CPTY_A,,70,2033-08-05,25,0,-331948.2812
CPTY_A,,70,2033-08-05,26,0,-265116.8438
CPTY_A,,70,2033-08-05,27,0,-187355.0312
CPTY_A,,70,2033-08-05,28,0,-15629.9619
CPTY_A,,70,2033-08-05,29,0,-302264.7188
CPTY_A,,70,2033-08-05,30,0,-232240.4062
CPTY_A,,70,2033-08-05,31,0,1236430.8750
CPTY_A,,70,2033-08-05,32,0,426811.1562
CPTY_A,,70,2033-08-05,33,0,-239596.2812
CPTY_A,,70,2033-08-05,34,0,-311800.7188
CPTY_A,,70,2033-08-05,35,0,143222.3281
CPTY_A,,70,2033-08-05,36,0,46160.5898
CPTY_A,,70,2033-08-05,37,0,-354540.6562
CPTY_A,,70,2033-08-05,38,0,-230829.5625
CPTY_A,,70,2033-08-05,39,0,-10279.1875
CPTY_A,,70,2033-08-05,40,0,20448.4805
CPTY_A,,70,2033-08-05,41,0,-332298.7188
CPTY_A,,70,2033-08-05,42,0,-324056.0938
CPTY_A,,70,2033-08-05,43,0,-169860.6094
CPTY_A,,70,2033-08-05,44,0,10907.4521
CPTY_A,,70,2033-08-05,45,0,-352316.0312
CPTY_A,,70,2033-08-05,46,0,132256.7969
CPTY_A,,70,2033-08-05,47,0,270592.5312
CPTY_A,,70,2033-08-05,48,0,537285.5625
CPTY_A,,70,2033-08-05,49,0,-248465.0781
CPTY_A,,70,2033-08-05,50,0,-335893.6562
CPTY_A,,71,2033-11-07,1,0,-101647.7109
CPTY_A,,71,2033-11-07,2,0,-185203.4844
CPTY_A,,71,2033-11-07,3,0,32602.2500
CPTY_A,,71,2033-11-07,4,0,-42629.1562
CPTY_A,,71,2033-11-07,5,0,-245804.6562
CPTY_A,,71,2033-11-07,6,0,-182003.9688
